__ObjectId,Date,latitude,longitude,PK_SiteClass,ClassName,SiteName,Description,FK_Site,Elevation,
378,x9/22/2020,42.9122228929486,-87.9400725137804,ee44fb65-0ee8-4fc6-a612-a56ddca3d1e1,MKE Parks,control plot 3,,0a51fb61-defd-40f1-b8b1-50d6972da125,
379,x9/21/2020,31.5666253698449,-109.355286517199,460374e7-702c-42c5-8056-a66e930413f2,Indian Creek Pasture,03-05-01-00125-253-C04,From Shapefile,bad0ace3-be0a-4ade-a1d6-196935fb76b5,
380,x10/16/2020,32.7266787212746,-109.823655628862,621c9f76-0854-4c32-ab83-a6a64410beb1,Upper Deadman Pasture,03-05-04-00415-15B-K01,From Shapefile,9d73b6e5-df6d-4dfd-bf51-83a7e8600815,
381,x10/4/2011,31.4606266661246,-111.268672180387,6106aa30-a857-489d-a9dc-a6c9bc93e09c,Australitz Pasture,03-05-02-00206-001-C03,,8d70d820-6468-418f-8bd6-d019f1e543ca,4439
382,x9/16/2010,31.3671700658021,-111.023586115563,b12ed0f9-9459-4e50-995b-a6daa697b73a,Alamo Pasture,03-05-02-00219-003-C01A,,d4842acb-0ff0-46b0-941f-ea5646a43f75,4178
383,x9/15/2010,31.3594032588393,-111.010346335175,b12ed0f9-9459-4e50-995b-a6daa697b73a,Alamo Pasture,03-05-02-00219-003-C04,T2,510b3e77-a8d2-4cab-9d2d-1bc166bacd87,4082
384,x9/16/2010,31.3583542366569,-111.026822365448,b12ed0f9-9459-4e50-995b-a6daa697b73a,Alamo Pasture,03-05-02-00219-003-C08,,98ccca88-7b21-4560-bb53-bd9dcb402082,4371
385,x9/19/2020,31.6457839962036,-109.021823257049,5b062787-bf3b-490b-8438-a6f30be9fb42,Rainbow Pasture,03-05-01-00129-296-C01,From Shapefile,6ef651a4-9af0-4946-8caf-69f45618dad6,
386,x1/6/2011,32.5342980855292,-110.235054135487,d9151b59-655e-4c1a-97ac-a735009442d4,Ramon Pasture,03-05-04-00434-34G-K01,,18c90541-06ff-4e11-af0d-8f0dddfdd76c,
387,x10/29/2014,31.3723577847964,-110.800017215824,1d92d64e-5d0d-4a4a-b0b0-a7d849f2ad66,Holding Pasture,03-05-03-00353-004-C04,,f080f3c5-0a08-443a-bdfc-ac2aef848256,
388,x10/24/2014,31.4789784134849,-110.806233877559,5fe28bea-84c1-4478-9dde-a8764b8e4565,Lower 3R Pasture,03-05-03-00324-005-C07,,c4ce8805-6844-423f-b495-ddbe16f5579f,
389,x11/9/2011,32.4634981900254,-110.219543537409,0647e1f6-02f0-4517-be37-a8a0503c6e03,Bass Canyon Pasture,03-05-04-00438-38A-K01B,,68c1fe7f-e598-49f5-b1d6-31f65f8756c9,5140
390,x11/9/2011,32.4534019457688,-110.216321777922,0647e1f6-02f0-4517-be37-a8a0503c6e03,Bass Canyon Pasture,03-05-04-00438-38A-K02B,,0d1f5c41-cb84-4a6e-98e8-5849a483cddf,5581
391,x10/17/2020,32.440934507202,-110.675491897695,b829498c-279f-4a1e-9dde-a96789884bc9,Edgar Canyon Pasture,03-05-05-00505-002-C04,From Shapefile,0f51dc84-2375-4079-bd08-8a11085bba01,
392,x10/17/2020,32.447096638466,-110.614902698272,b829498c-279f-4a1e-9dde-a96789884bc9,Edgar Canyon Pasture,03-05-05-00505-002-C05,From Shapefile,906c7f4d-7380-4509-822b-90e6b646d211,
393,x11/17/2014,31.3740023450111,-110.449333948066,60568f68-b714-40d7-b428-a9ff4627ee9a,Sundown Pasture,03-05-03-00307-003-C03,,5819f66d-3ec7-4069-8bfe-2eb3f77a9a41,5350
394,x9/21/2012,31.3591774339899,-110.492886641856,89246e0d-ec61-4bcf-b650-aa15aee3ee91,Parker Pasture,03-05-03-00326-001-C04,,dc83ce9b-0afa-410f-ac62-8205d271b571,
395,x9/15/2010,31.7655092088329,-109.33151630748,0f7a13c6-dbd5-4356-bd55-aa15ec096d1e,Brushy Pasture,03-05-01-00114-144-C01,T1,12e54693-966b-4c82-8d13-7b7765ce1f57,5648
396,x9/22/2020,31.992506078039,-109.267036604136,cc0be8c1-11cd-4676-8999-aa3429059e10,Hilltop Pasture,03-05-01-00149-495-C04,From Shapefile,4542419d-6fa1-40e0-afa1-5cdf44b7126f,
397,x12/7/2010,32.5854565613604,-110.772360962637,686f0f46-1eec-4a3d-a88f-aa57d518d2ae,Dodge Pasture,03-05-05-00503-003-C06,,a623dac2-2a37-4930-988c-0a588cd7ae87,5100
398,x10/16/2020,32.8086484574399,-110.042360875943,ea0668c5-6e0e-4af6-8324-aa6bbed14998,Lower Tripp Pasture,03-05-04-00411-11D-K01,From Shapefile,35564e16-662d-4848-9cd5-f1b83a476279,
399,x9/20/2012,32.6356852552175,-109.931696801507,1139c744-2fe5-4a62-80ab-aacc175678d4,Lower Pasture,03-05-04-00413-13B-K02,,4cdcee0e-8d41-4ab7-9e36-e9ec6f746866,5189
400,x9/22/2020,31.7343929932025,-109.238677015747,1aa681f0-152b-4d16-a1b0-ab05385739f1,Lower Brushy Pasture,03-05-01-00117-178-C03,From Shapefile,7e24f15f-2c6d-4d74-9271-fd8f2d9337b8,
401,x10/17/2020,32.5304919010062,-110.70707386499,bec31a56-722f-47db-9c3e-ab0cba7de639,Peppersauce Pasture,03-05-05-00508-002-C03,From Shapefile,7561f375-815f-4e41-acbd-1a3277423308,
402,x10/17/2020,32.5688929085562,-110.71834810898,bec31a56-722f-47db-9c3e-ab0cba7de639,Peppersauce Pasture,03-05-05-00508-002-C04,From Site Notes,26cd271b-5b07-4c80-88e3-e4835af2b608,
403,x10/17/2020,32.5208004495034,-110.70200511965,bec31a56-722f-47db-9c3e-ab0cba7de639,Peppersauce Pasture,03-05-05-00508-002-C06,From Shapefile,800bb6f5-c7f2-4805-b2ea-e7e5212318ca,
404,x10/17/2020,31.5325523108249,-110.472738467353,26302b33-d7c8-459b-a149-ac4131b721ea,Farosa Pasture,03-05-03-00328-007-C02,From Shapefile,7717888b-daf1-40f5-83f1-3d822759d926,
405,x10/17/2020,32.3115412822606,-110.616868864342,6577ade4-0a03-47a7-98f7-ac7d46f2e626,Race Track Pasture,03-05-05-00502-005-C05,From Shapefile,ad61f7ca-abf2-469e-a198-ff3ada6c3bdb,
406,x10/13/2010,31.5271746098864,-110.739121715988,baf658ee-8941-4128-b9a4-ac92ddc12784,North Red Mountain Pasture,03-05-03-00325-002-C01,,63c389ae-8e7a-4c25-8fa0-5734f930700c,4350
407,x9/30/2011,31.5779932442589,-110.581296617417,f1485ea0-2f1c-4be9-b7c7-addc6ef03712,Mack Wood Pasture,03-05-03-00334-011-C05,,7a4d7e3f-f2c8-48c8-9bd7-ca884a9ebada,5136
408,x1/11/2011,32.4762405140057,-110.208780997826,8e16ee22-df7b-4154-8c77-ae54acc46c3c,Pasture 2,03-05-04-00437-37B-K02,,e5cb432f-5130-41b1-8019-2a1b45ab41ad,
409,x9/23/2009,31.8960667383456,-110.402955712972,a426c51c-f34e-4386-b427-ae9d03cc907d,Lower Trask Pasture,03-05-03-00306-002-C01,,efbe0bff-b1b6-4e88-8c6f-714cb1277a3c,
410,x9/23/2009,31.9114663606744,-110.408641691089,a426c51c-f34e-4386-b427-ae9d03cc907d,Lower Trask Pasture,03-05-03-00306-002-C04,,37a0bfd6-a547-49a9-b855-f7ffaaaa448c,
411,x10/29/2014,31.3655908551397,-110.783396458681,9c5151fc-05a1-4ebd-af2a-af111acc4b59,Mesquital Pasture,03-05-03-00353-005-C05,,d16ee49e-9927-4ba7-88e2-f059706c525e,
412,x10/21/2009,31.7933131471851,-110.757422732642,6466bcb6-f16b-4cac-9d8a-b129077d7845,Deering Spring South Pasture,03-05-02-00238-002-P03,,e07d5179-d127-471a-aab0-c2731c370a07,5296
413,x9/19/2020,31.9832700543633,-109.969576464683,8499bcb9-7c54-4bdf-9ec7-b14e08e4592a,Middle Pasture,03-05-01-00156-561-C02,From Shapefile,4298ede2-bf8b-43d8-bdb5-5d6a7e96ad7d,
414,x9/19/2020,31.3921654444112,-109.027540466945,0055cb31-45c2-402b-848b-b163e93147ae,Chulla Pasture,03-05-01-00143-435-C03,From Shapefile,b531e032-77e9-4e13-88e9-435e98a0944f,
415,x10/17/2020,31.454557526671,-110.820787836175,d43b5f1f-229b-41ee-9d3d-b1c8ecfd0001,Lower Mowry Pasture,03-05-03-00342-007-C02,From Site Notes,e585a329-f3c9-4850-901f-a55cbffa4b3d,
416,x10/15/2020,31.7846972712814,-110.722198643473,6fad9472-7e90-4de2-aeef-b1f57c092434,Home Pasture,03-05-02-00236-011-P01,,13aa6ddc-147c-4764-95e1-94cfa1242a1a,5046
417,x9/19/2020,31.9957473677753,-109.969701599703,1317dec7-e553-4280-b6c5-b1fb4ce24366,North Pasture,03-05-01-00156-562-C04,From Shapefile,b2cd60ab-3ab9-4e12-892b-1ac378ac6fc8,
418,x10/16/2020,32.7412584749585,-110.329885282232,55b5936f-a803-4fb6-b17a-b2958035c6a1,Lower Bottle Canyon Pasture,03-05-04-00427-27B-K01,From Sahpefile,43a6c5fd-9d42-4a61-804f-02770581290e,
419,x9/19/2020,31.8852816248213,-109.429941959055,5ff3a1fb-860c-48c9-b11b-b2ce73a3e769,Rock Creek Pasture,03-05-01-00103-303-C01,From Shapefile,a15a22bb-8314-47c7-81d5-38a36c7a6a58,
420,x9/19/2020,31.8974318564123,-109.427726759424,5ff3a1fb-860c-48c9-b11b-b2ce73a3e769,Rock Creek Pasture,03-05-01-00103-303-C02,From Shapefile,6d886cbf-87ed-415b-90a9-033cb2effc39,5150
421,x1/11/2011,32.4845547977986,-110.204036001231,668306e6-bbe6-43fc-a46e-b36c76aec77e,Pasture 1,03-05-04-00437-37A-K01,,4e68576a-4ab4-4c28-a38e-526a6ad57870,
422,x9/23/2009,31.4868268290224,-110.569089877796,6fb47b16-62b7-489e-a858-b38b0d7a06d7,East Pasture,03-05-03-00347-007-C02,start,82dffaeb-6402-4a15-a428-7eda9aa99364,5110
423,x9/21/2020,31.448462772823,-109.025940603916,c4116e81-1299-47bf-8656-b3fa311e3d33,Stewart Pasture,03-05-01-00136-006-C03,From Shapefile,4f2b8f9d-c6fe-4e3d-97d1-76b3c4682607,
424,x9/30/2009,31.5234930675372,-110.713631917564,828f11ce-fdf1-492b-8807-b4c13defb542,South Lewis Pasture,03-05-03-00325-002-C01,,dea0cabe-814d-4fd7-8361-847a51379d4e,
425,x10/17/2011,32.5658554332637,-109.7937182185,d166b247-b7a0-43f4-a9f6-b4f3c407a42c,North Pasture,03-05-04-00418-18F-K01,,18b641ba-18dc-423e-84e2-dd1a44206c8c,
426,x9/22/2020,31.9229470139352,-109.373004328005,e69ded15-5aca-4b0c-b245-b67cf8aafa82,Fife Pasture,03-05-01-00105-503-C03,From Shapefile,09b7c26e-aac1-4125-a0d1-f4304d0da07c,
427,x9/20/2012,32.6562849177701,-109.919807980939,91c16ae3-5f49-484e-9802-b761fd5728dc,Upper Pasture,03-05-04-00413-13A-K03,,511f5763-7ab8-4ab9-b495-ce794612a511,6082
428,x10/5/2011,32.5897182299549,-109.842133777876,ad2d4d2e-23c9-4d64-bf93-b804c59b20c9,Shake Pasture,03-05-04-00418-18C-K01,,c8b200c4-11eb-4158-8d20-70f304fa22ab,
429,x9/18/2020,31.877388370281,-109.211437089143,691d5f71-68f3-4a6b-97a3-b8964968c9d3,Basin Pasture,03-05-01-00107-703-C05,From Shapefile,a9a45ab1-d94a-45fc-b0df-b8bb9d2866c1,
430,x9/19/2020,31.8581366044231,-109.964110867734,f9256231-dc9a-4bc0-b2d5-b8eb768e7581,East Pasture,03-05-01-00155-556-C01,From Shapefile,ca597f23-b5a3-4b67-ba22-d5c14bd44ff5,
431,x10/17/2020,32.3248201682786,-110.660851711454,2eab9ac1-aa53-4c4c-8e19-b91b060d95ca,West Spring Pasture,03-05-05-00502-004-C06,From Shapefile,929e4639-92ed-49af-8dcc-6ef8271c40fb,
432,x11/10/2010,32.0210781728645,-109.988679017599,cf1b6e80-d3ee-405f-a15f-ba37bd8da848,Far East Pasture,03-05-01-00152-524-C01,,5d876089-0d84-473e-8588-8ab0e7cb8f6e,4785
433,x9/22/2020,31.8293629404151,-109.122983590554,ac4726a2-a506-4552-8aad-baa5d5b077ef,Sulphur Draw Pasture,03-05-01-00163-110-C01,From Site Notes,8cb16540-947b-4f9e-98c2-f9e51c451820,4835
434,x9/22/2020,31.842357669787,-109.12339668878,ac4726a2-a506-4552-8aad-baa5d5b077ef,Sulphur Draw Pasture,03-05-01-00163-110-C02,T1,f68ec0be-9a85-4bed-9127-c8b9bded8251,4721
435,x9/22/2020,31.8379708774969,-109.126243222689,ac4726a2-a506-4552-8aad-baa5d5b077ef,Sulphur Draw Pasture,03-05-01-00163-110-C03,T1,e3bedad5-1c5d-4a3a-b3f2-944944a807ef,4724
436,x10/17/2020,31.4095721059134,-110.64740738598,908b9dc3-ab1b-4a1c-bd66-bad13c01c1ad,Seven Pasture,03-05-03-00345-008-C05,From Shapefile,0a108aaf-4273-4aa0-80b5-a36e07626df8,
437,x11/21/2016,31.6074229709779,-109.033543490739,45272cb2-6a5e-4b55-b640-baeeca0cc7e6,Lower Deer Creek Pasture,03-05-01-00129-292-C03,From Shapefile,28dd0f7b-91d9-4232-a137-d935892fc277,5095
438,x9/23/2010,32.7940869190134,-109.948645066001,562bf384-99d0-42a8-94c0-baef645bc908,Nuttall Pasture,03-05-04-00411-11B-K01,,395ee662-43db-44b2-80b8-35f2399ec83b,
439,x10/16/2020,32.6656598838499,-110.320308170462,a709576f-12ab-4fed-b36e-bb0e459d73b1,Upper Sycamore Pasture,03-05-04-00429-29D-K01,From Shapefile,6743bb80-9f6a-4dc4-af48-e622ff8d5632,
440,x9/19/2020,31.7144573362811,-109.177661941957,3c6caecd-325f-4326-953d-bb3060b0d7e3,Lower Jackwood Pasture,03-05-01-00119-192-C02,From Shapefile,6dd12ac9-b5b9-40b4-b292-1bf9fe37779f,
441,x9/19/2020,31.7073519573195,-109.179731815831,3c6caecd-325f-4326-953d-bb3060b0d7e3,Lower Jackwood Pasture,03-05-01-00119-192-C03,From Shapefile,b0392a61-bfde-4de9-b16c-646a85b858e5,
442,x9/21/2020,31.9276897191737,-109.224065065259,93013fa1-ad13-4f45-886d-bb6cd93ab261,Paradise Pasture,03-05-01-00102-203-C04,T1,8804f650-4044-4b3a-bdaf-fe64513fcc9c,5685
443,x9/22/2020,31.7832740482499,-109.415109722051,d9187d14-613b-4770-b520-bccab662314b,Headquarters Pasture,03-05-01-00114-150-C01,From Shapefile,ff14d8af-426a-48d5-b2b8-4406a90dab7a,
444,x11/21/2011,32.3155605240137,-110.056508248188,a82245ba-968c-46c0-960b-bd9660f7dfe3,Rocky Pasture,03-05-04-00449-49A-K01,,6a177a2b-7f79-4c12-9fd7-a7b3e3086d97,
445,x1/11/2011,32.4963973827565,-110.210935683666,de56f8f8-d618-45bd-8c6f-bddd1562d1b6,South Ash Pasture,03-05-04-00436-36A-K01,,a8e04ae9-41fd-4c25-b912-9ca0b9274c19,
446,x10/17/2020,31.4301133197284,-110.715052548703,63d12f81-c291-4874-a8b4-bdfa1d9bb12e,Harristeen Pasture,03-05-03-00342-009-C06,From Shapefile,ad96ad58-9aeb-4805-b5e5-4dc1cc1594bc,
447,x10/17/2020,31.3643590599077,-110.66738658995,03f11761-e173-4825-8b06-be07f5d86023,Duquesne Pasture,03-05-03-00342-002-C03,From Site Notes,6f67bb20-66a0-4e30-9a7b-9772d712d4a1,
448,x10/15/2020,31.4840795437457,-111.279741392199,fdd5f342-b778-408f-a7c4-be466f8a4698,Cemetary Pasture,03-05-02-00206-002-C01,From Shapefile,ae7207ee-c0ff-4466-9e03-92eee709ef74,
449,x9/19/2020,31.9297993437006,-109.417011373027,3839f80c-70e7-4a9d-9638-bee9160fa6ce,Witch Creek Pasture,03-05-01-00103-302-C03,From Shapefile,e2816edb-8116-4a33-8b9c-b403758ddf9e,
450,x10/17/2020,31.3938471061394,-110.364441907984,119fd5df-44fd-419b-92e3-bfb38b0fafac,Wakefield Pasture,03-05-03-00326-028-C04,From Shapefile,30c181b9-54fd-47c6-9f3d-62597a1d87f2,
451,x10/16/2020,32.5448791206794,-110.217423760915,d310cfa4-319c-47b2-88b3-bfd25a9019ad,Buckskin Pasture,03-05-04-00434-34B-K01,,3316cdb7-33bd-478f-91c2-3f9c46a6789d,
452,x8/28/2013,31.3854493554859,-110.387120924121,d8be98af-8622-4c9d-ad01-c12e4174ea8a,Lone Mountain Pasture,03-05-03-00326-027-C04,,bbe69293-5877-4000-8ab6-1e43de1fa990,
453,x10/16/2020,32.7568280210042,-109.837680894885,59c7573c-99d2-4084-b2b7-c224195300b8,Hawk Hollow Pasture,03-05-04-00414-001-K01,From Shapefile,c67d69c3-79c6-41c9-8ddd-713c7ac2a134,
454,x9/28/2011,31.4802604486861,-111.446145508164,82d3199a-b958-4925-8335-c34a0eda0a37,Cumero Pasture,03-05-02-00203-001-C01A,C1A,9fca48bf-2471-4bb5-a12a-a8f1d7d83c21,3810
455,x9/28/2011,31.466697308239,-111.449418041738,82d3199a-b958-4925-8335-c34a0eda0a37,Cumero Pasture,03-05-02-00203-001-C02A,C2A,f745f92e-1b1f-4439-a539-a6b51757e327,3780
456,x10/17/2020,32.5382797721956,-110.83150054468,ab09e9f3-176f-40e3-9c4a-c363558e2af9,Rancheria Pasture,03-05-05-00513-001-C01,From shapefile,08fefe04-3971-433a-a598-4e37c7d56dd4,
457,x10/17/2020,32.5457467892304,-110.836524314641,ab09e9f3-176f-40e3-9c4a-c363558e2af9,Rancheria Pasture,03-05-05-00513-001-C02,From Shapefile,a3b0ae1f-7b2d-4147-931a-3eb2a15e54d9,
458,x2/28/2006,31.5131686551775,-111.410041439128,cea19516-21c4-445d-8293-c36fb8d590dc,La Mina Pasture,03-05-02-00202-002-C05A,C5A,8988103e-f4df-4a4c-8885-968b44fc035d,4220
459,x9/24/2009,31.3397120192338,-110.686448028499,98e30ee1-2d69-4711-9dbf-c4abe5fbb17e,West Pasture,03-05-03-00346-001-C02,,ca67043d-0bce-468a-b461-9546a30241c8,5270
460,x10/31/2011,32.7674294067814,-110.122853605376,b3343cd8-4b49-400f-9486-c520c0421441,Cedar Springs Pasture,03-05-04-00409-09A-K02,,8ee7dea8-4b96-4155-aa02-85176b0a279f,5053
461,x1/6/2011,32.5307560033499,-110.217950881788,0594f202-fa69-4409-b281-c58980b176db,Little Bull Tank Pasture,03-05-04-00434-34D-K01,,61a75ae8-982d-4c60-896f-2d9b61ed6d8a,
462,x9/19/2020,31.6864011929397,-109.370003610491,8afa16b3-0ad3-4d9d-b11f-c5daa91706f3,Bruno Pasture,03-05-01-00123-236-C01,From Site Notes,2a628d8c-5f02-455e-a112-735b204216db,6013
463,x10/16/2020,32.3913580287691,-110.145740909639,79305492-479a-4600-af4d-c651f29d7538,Rockhouse Pasture,03-05-04-00445-45A-K01,From Shapefile,a19eb388-ec25-414a-9add-129f760f2345,
464,x10/16/2020,32.4067475820101,-110.136482879695,79305492-479a-4600-af4d-c651f29d7538,Rockhouse Pasture,03-05-04-00445-45A-K02,From Shapefile,0a42e8c6-7b09-4d7f-8bf0-22f4ac0cfa20,
465,x10/16/2020,32.9927939379358,-110.30261239204,5fdeb511-fe25-4828-98c6-c6bb5fac56ad,North Pasture,03-05-04-00403-03B-K01,From Shapefile,d0ddb3d6-7d4c-405d-838e-335ff6717b39,
466,x10/11/2011,31.8293744988585,-110.392754797819,ea9d96f2-32d1-4983-90e1-c6c356a27475,Glenn Pasture,03-05-03-00306-007-C02,,22942b1a-c7b9-4e71-a8f0-f4bc04e12555,
467,x10/17/2020,31.4972469758544,-110.465976508842,2182696a-9a7b-43cd-9227-c6cb288f6336,Korn Pasture,03-05-03-00327-004-C01,From Shapefile,7a09ef27-a121-46db-b3e8-48aa868b8e80,
468,x9/19/2020,31.4995613039167,-109.051806991465,99bf486b-c849-48f8-95be-c7141f6cc668,Cottonwood Pasture,03-05-01-00138-382-C01,From Shapefile,8d4aec64-047a-4c5b-ad47-5f882c725bcc,5308
469,x10/19/2009,31.8318331946388,-110.69664220355,abfb6e44-2f6c-4f1e-82ee-c762c15aafc4,East Highway Pasture,03-05-02-00234-003-C04,,fa62b981-5648-443a-99db-0c37d8e23fb7,4647
470,x9/22/2020,32.0346054973897,-109.302606217053,90fad8b0-1c6c-4bd2-8662-c82039b13f17,Indian Creek Pasture,03-05-01-00149-494-C01,From Shapefile,d02b9c1f-2358-4a9c-a9b3-f8321bac8ccd,
471,x9/22/2020,32.0734436533557,-109.363468845236,eba3518c-09f4-46a6-8423-c8a5edbbe620,Buckhorn Pasture,03-05-01-00148-484-C02,From Shapefile,a8d0e9d0-5ca3-4b7c-8f7e-64fde6403af2,
472,x10/15/2020,31.8022980521247,-110.705581096825,8b9760ab-0842-49fa-8b72-c9aca320bfe2,Buck Pasture,03-05-02-00236-016-C04,,15473593-2c36-4740-b108-1108fa2e6689,5132
473,x11/24/2009,31.4071663906239,-111.100612206972,ea3159d5-628d-40cd-92c6-ca13fc958599,Bellota East Pasture,03-05-02-00215-005-C04,,8876ab61-9e28-4245-b0ac-fa540761dfd2,
474,x11/29/2012,32.862823418278,-110.301290695446,2674244f-fc29-427a-9dab-cbe487745bf2,Laurel Canyon Pasture,03-05-04-00401-01A-K02,,c4b756e9-3de7-4eaf-a846-4ea7ddb1c2cd,4536
475,x11/29/2012,32.8710182433408,-110.276673893466,2674244f-fc29-427a-9dab-cbe487745bf2,Laurel Canyon Pasture,03-05-04-00401-01A-K03,,4d99f648-83af-4806-9801-303423b9ed8d,4938
476,x7/14/2007,31.9285227495687,-110.029456660506,a9f1b1b9-6a52-4976-84d3-ccaf2caa956a,Stronghold Pasture,03-05-01-00154-541-C03,From Shapefile,874d13fe-e59c-4b73-979c-40b91c043ad2,
477,x9/22/2020,31.9322259718664,-110.002093368797,a9f1b1b9-6a52-4976-84d3-ccaf2caa956a,Stronghold Pasture,03-05-01-00154-541-C04,From Shapefile,c02f1527-93a0-4db6-9d32-a3cabab26ae3,
478,x11/9/2010,31.8865077014677,-109.386670314696,fcbfff76-edd9-44a7-bc4d-cd1d8a0c2c14,Upper Rock Pasture,03-05-01-00105-503-C01,,e2837e5b-aa92-40ba-896f-6a1c2c6077ab,5500
479,x9/22/2020,31.8982699989001,-109.363372710389,fcbfff76-edd9-44a7-bc4d-cd1d8a0c2c14,Upper Rock Pasture,03-05-01-00105-503-C02,From Shapefile,2bdd0c76-9e6f-4313-89bc-6523916f0e5f,
480,x10/17/2020,32.1596432388867,-110.388400509978,4eba284a-393d-4309-b2e4-ce4c0c631427,Redrock Pasture ?????,03-05-05-00518-???-T01 ?????,From shapefile,bccf3b76-2ee3-4a50-991d-71bc921a083f,
481,x10/18/2011,32.4606233270423,-109.820147296946,de56ea2e-6b8b-4b15-a7a0-ced4bf3631f0,West Pasture,03-05-04-00420-20A-K03,,1b545659-8701-4db4-8846-eee271857e70,
482,x10/6/2011,31.6034733687313,-110.644190912366,0d349238-2913-4764-9f39-cf5e2383c4f6,Papago Pasture,03-05-03-00334-005-C04,,e55741d5-b4e6-47f2-a57b-8489796719b1,
483,x9/22/2020,31.9765050715975,-109.227241776964,c4b378cf-4707-4bc5-9188-cfbe7111ce28,Lower Jhus Pasture,03-05-01-00149-491-C02,From Shapefile,0a0377e4-1788-459f-908c-886d84a56c27,
484,x9/22/2020,31.9624680086135,-109.22322651764,c4b378cf-4707-4bc5-9188-cfbe7111ce28,Lower Jhus Pasture,03-05-01-00149-491-C05,From Shapefile,6621cfb8-7046-4091-b232-8fcf8be8280c,
485,x10/27/2009,32.0131049098734,-110.011752729795,b1d85239-aca0-4c68-8000-d01e7d8b1111,East Pasture,03-05-01-00152-522-C02,Start T1,b3a7dc55-9b9b-4874-87f8-f3f8601e284e,4917
486,x10/16/2020,32.7070728392495,-110.3439364889,8bbc714d-e16c-4c8f-ade1-d0691b346d0d,Upper Bottle Canyon Pasture,03-05-04-00427-27A-K01,From Shapefile,addc4c6e-f25e-43f2-9396-9df97cc8c335,
487,x9/27/2011,31.5311249766058,-111.409487862308,eee820fe-34d2-4982-bd80-d0e9f16d942c,Carona Pasture,03-05-02-00202-004-C02,,ade1573a-a5cf-4117-aa64-4a2ae2b8ed34,4125
488,x9/27/2011,31.5443623270393,-111.400453829495,eee820fe-34d2-4982-bd80-d0e9f16d942c,Carona Pasture,03-05-02-00202-004-C04,,5a027eba-9637-4c6b-a530-28348bbdf3c1,
489,x11/26/2014,31.4776145760133,-110.504176773054,e629d81e-eba4-4a8d-908c-d1ec5c872138,Mountain Pasture,03-05-03-00339-008-C01,,6386f716-2627-469d-891c-3f6ced86cba7,
490,x9/19/2020,31.4468210303482,-108.977955456756,00dfd435-fdf4-4751-ae5f-d25fdb3db9df,Buckhorn Pasture,03-05-01-00137-377-C04,From Shapefile,d76f075d-20a7-4277-9c5f-f64347a048f4,
491,x9/19/2020,31.4880662802515,-108.943796073503,00dfd435-fdf4-4751-ae5f-d25fdb3db9df,Buckhorn Pasture,03-05-01-00137-377-K01,From Shapefile,57d0a989-3c29-4cf2-b354-aa960e9977cd,
492,x9/19/2020,31.4795520109566,-108.952265446606,00dfd435-fdf4-4751-ae5f-d25fdb3db9df,Buckhorn Pasture,03-05-01-00137-377-K02,From Shapefile,af76a7cc-64a9-4ac6-9811-00f2d777de63,
493,x10/17/2020,32.3342715476094,-110.618749508716,b76d7479-f2b4-4a4b-bba8-d3484d77b706,Government Trap Pasture,03-05-05-00502-006-C07,From Shapefile,a83d0271-9f76-4bd8-955c-3b5f7dc1b0c9,
494,x9/22/2009,31.8130454686042,-110.368751524548,40deadb2-1960-4f35-b27f-d3cd08ef332e,Mescal Pasture,03-05-03-00318-001-C01,,107ddbd4-bf29-4838-9269-f0c1e82105f5,4801
495,x10/17/2020,31.7772985349795,-110.392387701765,40deadb2-1960-4f35-b27f-d3cd08ef332e,Mescal Pasture,03-05-03-00318-001-C02,From Shapefile,394e047c-eb53-4642-bf27-fd71881178fb,5158
496,x10/17/2020,31.7484447213166,-110.411242805585,40deadb2-1960-4f35-b27f-d3cd08ef332e,Mescal Pasture,03-05-03-00318-001-C03,From shapefile,f7d432f6-3c15-4ec8-b5ca-3e47fc1446f2,
497,x10/17/2020,31.7631349222323,-110.467137496542,40deadb2-1960-4f35-b27f-d3cd08ef332e,Mescal Pasture,03-05-03-00318-001-C04,From shapefile,ebeee8d2-d4f8-4d82-a7d8-ace4c686cc59,
498,x10/17/2020,31.7509647778148,-110.448181046111,40deadb2-1960-4f35-b27f-d3cd08ef332e,Mescal Pasture,03-05-03-00318-001-C05,From Shapefile,02267ffb-aa6e-4388-8cb6-7ec217326861,
499,x10/17/2020,31.8127603488002,-110.399318949576,40deadb2-1960-4f35-b27f-d3cd08ef332e,Mescal Pasture,03-05-03-00318-001-C07,From Shapefile,1f449dad-5627-4b79-a6bd-65eb4d7f9521,
500,x11/18/2010,32.8748029346105,-110.147216728204,e1ca24ed-bea8-4506-a9d5-d425312f50e8,Dark Canyon Pasture,03-05-04-00406-06C-K01,,0853f9e7-0cb8-4b51-a610-053f65fd3391,
501,x10/16/2020,32.7481738456723,-110.394829479886,5336abb9-41f7-4530-ba9d-d4581adddbcc,Middle Pasture,03-05-04-00425-25B-K01,From Shapefile,b0d30e80-d4b4-47ba-af04-aa405a9437b7,
502,x10/17/2020,31.8952155114637,-110.444023023403,75bdbb67-5f47-4471-b921-d4fb693fabdf,Wildcat Pasture,03-05-03-00302-003-C02,From Shapefile,981d8db0-c381-4012-a184-079390efaea9,
